Eindämmung der Migration	Control of migration
Kreisen der Bundesregierung	Circles of the federal government
Vertreter	Representative
gesellschaft	society
Der <strong>Wüstenstaat</strong> Algerien	The desert state of Algeria
Gebiet	area
Es gelang ihnen	They succeeded
Grenzzaun	Border fence
Knochenbrüchen	Bone fractures
überwiegend	mostly
verlangt	required
Bezugsdauer des Arbeitslosengelds I.	duration
Betroffenen	Affected persons
Erwerbslose	Unemployed
Leistung	benefit
Verwirrung	confusion
Verwirrung um Trumps <strong>Äußerungen</strong> über Schweden:	Confusion about trumps <strong>remarks</strong> about Sweden:
angeblichen Flüchtlingsvorfall	Alleged refugee incident
Botschaft	Embassy
Kurzmitteilungsdienst Twitter	Short message service Twitter
Fernsehsender	TV station
<strong>Zusammenhang</strong> zwischen der Einwanderung und Terror-Anschlägen	<strong>Link</strong> between immigration and terrorist attacks
Rede vor Anhängern	Speech before supporters
Rechtfertigung seiner restriktiven Einwanderungspolitik	Justifying its restrictive immigration policy
Anschuldigungen	accusations
<strong>Ermittlungen</strong> zum Tod von Kim Jong Nam	<strong>Investigations</strong> into the death of Kim Jong Nam
<strong>Verschwörung</strong> mit "feindlichen Mächten"	<strong>Conspiracy</strong> with "enemy powers"
<strong>Ruf</strong> Nordkoreas schädigen zu wollen	wanting to harm the <strong>reputation</strong> of North Korea
Pence als <em>Redner</em> bei Münchner Sicherheitskonferenz	speaker
der <em>Stellvertreter</em> des neuen US-Präsidenten Donald Trump	deputy
Verteidigungsministerin	secreatry of defence
So sei eine <em>Lastenteilung</em> unter NATO-Partnern mehr als eine Frage des Geldes	burden sharing
das sei <em>zuallererst</em> das Prinzip	first of all
füreinander einzustehen, <em>ohne Wenn und Aber</em>	without if and but
US-Verteidigungsminister James Mattis <em>bemühte sich</em>	tried hard
Zweifel	doubt
Bündnisfestigkeit zu zerstreuen	to dispel [rozwiać obawy co do] alliance strength
Merkel und Guterres <em>betonen Bedeutung</em> der UN	stress the meaning of
weltweiter <em>Verunsicherung</em>	uncertainty
übereinstimmen	to agree
Notwendigkeit	necessity
Fluchtursachen	causes of flight
Vierter <em>Verdächtiger</em> nach Mord an Kims Halbbruder <em>in Haft</em>	suspect... in custody
Menschenrechtsbeauftragte	human rigts commissioner
Abschiebestopp	deportation stop
Vielmehr seien neue Ansätze in der Integrationspolitik gefordert	Rather, new approaches to integration policy are required
Vorgehen der Staatsmacht	action of the state power
deutlich mehr	significantly more
insgesamt 5700	a total of 5700
die umstrittene Verfassungsreform	the controversial constitutional reform
knapp 1800 Anträge	nearly 1800 applications
Ministerpräsident	prime minister
Abstimmen	to vote
